ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x22c7,MYSRES03DEL01,28.0,4.8,12.299524,76.64262,12.409524,76.75262,31-03-2022,22:55,0.958333333,Cloudy,Low,2,Drinks,scooter,0.0,No,Metropolitian,26
0x6284,RANCHIRES18DEL03,22.0,4.6,23.351489,85.324253,23.441489,85.414253,04-03-2022,21:45,21:50,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,22
0xb24b,RANCHIRES09DEL02,27.0,5.0,23.351058,85.325731,23.371058,85.345731,01-03-2022,09:25,09:40,Sunny,Low,1,Meal,scooter,0.0,No,Metropolitian,18
0xdfff,BHPRES09DEL03,26.0,5.0,0.0,0.0,0.03,0.03,13-02-2022,22:35,22:40,Cloudy,Low,2,Buffet,motorcycle,1.0,No,Urban,13
0xf48,INDORES12DEL01,30.0,4.9,22.74806,75.8934,22.81806,75.9634,04-03-2022,21:55,0.916666667,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,27
0x18a5,JAPRES11DEL03,21.0,4.5,26.90294,75.793007,26.99294,75.883007,02-04-2022,23:15,23:20,Sandstorms,Low,2,Buffet,scooter,0.0,No,,11
0x30f1,RANCHIRES010DEL01,22.0,4.7,23.354422,85.3329,23.464422,85.4429,16-03-2022,21:35,21:50,Fog,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,30
0x9d3c,MUMRES12DEL02,32.0,4.8,19.207222,72.972281,19.227222,72.992281,05-04-2022,11:10,11:20,Sandstorms,High,1,Buffet,motorcycle,0.0,No,Metropolitian,25
0x3604,INDORES03DEL02,32.0,4.7,22.751857,75.866699,22.801857,75.916699,07-03-2022,22:40,22:45,Cloudy,Low,2,Drinks,scooter,0.0,No,,18
0x2cb3,RANCHIRES05DEL01,34.0,4.8,23.355164,85.324097,23.395164,85.364097,13-03-2022,16:40,16:50,Cloudy,Medium,2,Buffet,scooter,1.0,No,Urban,17
0xa1de,SURRES06DEL02,28.0,4.6,21.185047,72.80859,21.265047,72.88859,20-03-2022,21:45,21:50,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,32
0x5384,VADRES07DEL03,38.0,4.1,0.0,0.0,0.06,0.06,15-03-2022,18:25,18:40,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Urban,39
0x86bb,VADRES14DEL01,30.0,4.8,22.311603,73.165012,22.421603,73.275012,14-03-2022,18:10,18:20,Windy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,26
0xdb8,HYDRES11DEL02,31.0,4.8,17.430448,78.418213,17.560448,78.548213,23-03-2022,23:30,23:35,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,25
0x2617,JAPRES03DEL03,36.0,4.8,26.913483,75.803139,26.943483,75.833139,21-03-2022,21:50,0.916666667,Fog,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,29
0x7c31,COIMBRES08DEL03,31.0,5.0,11.001852,76.976268,11.031852,77.006268,13-03-2022,0.916666667,22:05,Sandstorms,Jam,2,Meal,scooter,1.0,No,Urban,27
0xad2d,PUNERES15DEL02,37.0,4.0,18.636215,73.751081,18.766215,73.881081,25-03-2022,17:10,17:25,Windy,Medium,0,Meal,motorcycle,1.0,Yes,Metropolitian,39
0x7a97,BANGRES01DEL02,25.0,4.9,12.933284,77.615428,13.063284,77.745428,14-03-2022,21:20,21:35,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,19
0x6c06,SURRES07DEL03,25.0,4.6,21.170798,72.790489,21.260798,72.880489,08-03-2022,23:35,23:45,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,23
0xad8b,MYSRES14DEL02,28.0,4.8,0.0,0.0,0.08,0.08,29-03-2022,17:15,17:30,Cloudy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,26
0x7a5f,VADRES11DEL03,23.0,4.7,22.308096,73.167753,22.398096,73.257753,27-03-2022,22:15,22:30,Sandstorms,Low,1,Buffet,scooter,0.0,No,Metropolitian,15
0x29aa,PUNERES16DEL01,38.0,5.0,18.536718,73.830327,18.576718,73.870328,05-04-2022,16:25,16:40,Cloudy,Medium,1,Buffet,scooter,0.0,No,Metropolitian,17
0xa06a,RANCHIRES20DEL01,21.0,4.7,23.39925,85.390464,23.43925,85.430464,24-03-2022,12:15,12:30,Windy,High,1,Meal,motorcycle,0.0,No,Metropolitian,19
0x9ee9,PUNERES20DEL03,32.0,4.1,18.592718,73.773572,18.682718,73.863572,06-03-2022,21:55,22:05,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Urban,32
